"apt_name","Protein_id","coef","OddsRatio","se","z","p","CI95_lower","CI95_upper","p_adjusted","standardized_beta","UniProt","EntrezGeneSymbol","symbol","ref_name","label"
"seq.23545.6","NDEL1__seq.23545.6__ANML",1.01005145657813,2.74574229788501,0.572491106548325,1.76430942773584,0.0776798975629298,0.88504185571538,8.69027911685584,0.219000794793322,1.01005145657813,"Q9GZM8","NDEL1","NDEL1","NDEL1__seq.23545.6","NDEL1"
"seq.23546.9","HAGHL__seq.23546.9__ANML",-0.840654960590776,0.431427862625558,2.1494110553937,-0.391109442971018,0.695716340992937,0.00282823270621426,16.7281605748521,0.82873222374272,-0.840654960590776,"Q6PII5","HAGHL","HAGHL","HAGHL__seq.23546.9","HAGHL"
"seq.23547.21","TCEA3__seq.23547.21__ANML",1.17448199495448,3.23646600382414,0.912771748874564,1.28672036180195,0.198191773352227,0.499877589599131,18.5902941361802,0.39995209664016,1.17448199495448,"O75764","TCEA3","TCEA3","TCEA3__seq.23547.21","TCEA3"
"seq.23550.10","KDF1__seq.23550.10__ANML",-0.656035373395966,0.518904524419079,0.950870003739869,-0.689931716023969,0.490237129647675,0.0618257725349892,2.65629437254334,0.686275459162819,-0.656035373395966,"Q8NAX2","KDF1","KDF1","KDF1__seq.23550.10","KDF1"
"seq.23551.15","TADA3__seq.23551.15__ANML",1.37995037077403,3.9747043610988,0.589555369446833,2.34066288306187,0.0192495396836517,1.24814823401641,13.3406540361885,0.0917154326981051,1.37995037077403,"O75528","TADA3","TADA3","TADA3__seq.23551.15","TADA3"
"seq.23553.1","ABI3__seq.23553.1__ANML",1.12641684869389,3.08458414330441,0.905968860257199,1.24332843887605,0.213746828600069,0.409876231346352,17.3332635007128,0.419942191572682,1.12641684869389,"Q9P2A4","ABI3","ABI3","ABI3__seq.23553.1","ABI3"
"seq.23554.2","SHD__seq.23554.2__ANML",0.740948693864714,2.09792485914813,1.38302818907585,0.535743739511067,0.592135669794708,0.125322297132681,31.0602483151131,0.763353097585285,0.740948693864714,"Q96IW2","SHD","SHD","SHD__seq.23554.2","SHD"
"seq.23555.11","RAD__seq.23555.11__ANML",3.44805717621798,31.4392520090731,2.08737373605976,1.65186383092408,0.0985623127994865,0.440128830510777,2380.44217271997,0.254841557208891,3.44805717621798,"P55042","RRAD","RRAD","RRAD__seq.23555.11","RRAD"
"seq.23556.4","VGLL4__seq.23556.4__ANML",1.96342214207063,7.12366358874955,1.08042197410569,1.81727342568706,0.0691752569080803,0.833393348956323,61.5266649517722,0.203284286637904,1.96342214207063,"Q14135","VGLL4","VGLL4","VGLL4__seq.23556.4","VGLL4"
"seq.23557.110","CAPZB__seq.23557.110__ANML",-0.181197123520605,0.834270888071213,1.10108463275642,-0.164562394324769,0.869288432571461,0.0530865981861323,5.22684783949502,0.930741656567181,-0.181197123520605,"P47756","CAPZB","CAPZB","CAPZB__seq.23557.110","CAPZB"
"seq.23558.33","MET2B__seq.23558.33__ANML",0.681348808056408,1.97654191074686,0.64320546004154,1.05930196552188,0.289462280108526,0.597442179591652,7.62693682489902,0.506771211124323,0.681348808056408,"Q6P1Q9","METTL2B","METTL2B","METTL2B__seq.23558.33","METTL2B"
"seq.23559.10","DDRGK__seq.23559.10__ANML",1.55748821066875,4.74688308804938,0.528744330328409,2.94563576634737,0.00322291671905105,1.79521717361104,14.7488624464644,0.0766318253556997,1.55748821066875,"Q96HY6","DDRGK1","DDRGK1","DDRGK1__seq.23559.10","DDRGK1"
"seq.23560.154","CEP41__seq.23560.154__ANML",0.942489705082191,2.5663629578561,0.41163761256715,2.28961026958741,0.0220439191403975,1.22691864537493,6.30029376132408,0.0981182774801982,0.942489705082191,"Q9BYV8","CEP41","CEP41","CEP41__seq.23560.154","CEP41"
"seq.23561.4","CCD97__seq.23561.4__ANML",1.94202230425353,6.9728379215739,0.936504550719331,2.07369233044502,0.0381078939713964,1.13388973951796,47.0891621475332,0.136689319341026,1.94202230425353,"Q96F63","CCDC97","CCDC97","CCDC97__seq.23561.4","CCDC97"
"seq.23564.83","MT21C__seq.23564.83__ANML",-1.3873211055467,0.249743445623723,1.18768220981815,-1.16809117294021,0.242769990504666,0.015841889791316,1.90462019337114,0.453642400837111,-1.3873211055467,"Q5VZV1","METTL21C","METTL21C","METTL21C__seq.23564.83","METTL21C"
"seq.23566.6","ApoL.II__seq.23566.6__ANML",-0.632915873040156,0.531041092865682,0.916560076256642,-0.690533975279691,0.489858451754068,0.0791128971488659,3.07316382770509,0.686009000582158,-0.632915873040156,"Q9BQE5","APOL2","APOL2","APOL2__seq.23566.6","APOL2"
"seq.23567.37","GNAQ__seq.23567.37__ANML",1.85787885605851,6.41012554188661,0.683068755455992,2.71990021680652,0.00653016184963392,1.74189210235014,26.0774581954881,0.0766318253556997,1.85787885605851,"P50148","GNAQ","GNAQ","GNAQ__seq.23567.37","GNAQ"
"seq.23568.41","MEIS2__seq.23568.41__ANML",1.25691987401158,3.51457945101269,0.461695299711341,2.72240127806679,0.00648093938850163,1.51555734182012,9.5502436944291,0.0766318253556997,1.25691987401158,"O14770","MEIS2","MEIS2","MEIS2__seq.23568.41","MEIS2"
"seq.23569.53","STA10__seq.23569.53__ANML",0.364363036332814,1.43959674522654,0.736953708621689,0.494417806804007,0.621011140778831,0.327985558958258,6.18855402766464,0.782845848862049,0.364363036332814,"Q9Y365","STARD10","STARD10","STARD10__seq.23569.53","STARD10"
"seq.23570.87","ZKSC7__seq.23570.87__ANML",-0.0297238972091118,0.970713513261997,2.03966195637384,-0.0145729526974929,0.988372877582656,0.0106334419412926,40.2905990600868,0.993829732669379,-0.0297238972091118,"Q9P0L1","ZKSCAN7","ZKSCAN7","ZKSCAN7__seq.23570.87","ZKSCAN7"
"seq.23571.93","CCD94__seq.23571.93__ANML",0.224935310070681,1.25224170614416,0.491395509629207,0.45774799659934,0.647133500989017,0.458340585897146,3.32821599878041,0.800673837415929,0.224935310070681,"Q9BW85","YJU2","YJU2","YJU2__seq.23571.93","YJU2"
"seq.23572.186","TYW3__seq.23572.186__ANML",-1.77225655135033,0.169949057033288,2.35767960959139,-0.751695244824836,0.452234350689451,0.00081173695884228,9.18339349418121,0.656672761565208,-1.77225655135033,"Q6IPR3","TYW3","TYW3","TYW3__seq.23572.186","TYW3"
"seq.23575.58","COX19__seq.23575.58__ANML",1.16213010231723,3.19673540241998,0.417519569777792,2.78341468625225,0.00537900067797799,1.48558021995069,7.81147457764486,0.0766318253556997,1.16213010231723,"Q49B96","COX19","COX19","COX19__seq.23575.58","COX19"
"seq.23576.46","BEX4__seq.23576.46__ANML",-1.71556475971392,0.179862113148317,1.16810017614994,-1.46867948035794,0.141919745647604,0.0124080518035699,1.08196688866574,0.326043944195143,-1.71556475971392,"Q9NWD9","BEX4","BEX4","BEX4__seq.23576.46","BEX4"
"seq.23578.6","SMIM3__seq.23578.6__ANML",0.16751073873039,1.1823579871404,0.712180310527788,0.235208326113719,0.814047043956992,0.286764660679702,5.59900890517498,0.898190423248961,0.16751073873039,"Q9BZL3","SMIM3","SMIM3","SMIM3__seq.23578.6","SMIM3"
"seq.23579.3","KKLC1__seq.23579.3__ANML",-0.168376008651218,0.845036034081109,1.51670659596293,-0.111014225888771,0.911605065835222,0.0223677289500804,9.59200734944616,0.951575140365324,-0.168376008651218,"Q5H943","CT83","CT83","CT83__seq.23579.3","CT83"
"seq.2358.19","VEGF_sR3__seq.2358.19__ANML",-1.2161881600701,0.296357684656117,0.984763053949273,-1.2350058780056,0.216828316528702,0.0399856614836699,2.03251304239684,0.422869100659579,-1.2161881600701,"P35916","FLT4","FLT4","FLT4__seq.2358.19","FLT4_2"
"seq.23580.2","PRR15__seq.23580.2__ANML",1.39642647447653,4.04073446806873,1.02606068265179,1.36095895504694,0.173526660815746,0.533221706613484,32.7685576364803,0.369416050275485,1.39642647447653,"Q8IV56","PRR15","PRR15","PRR15__seq.23580.2","PRR15"
"seq.23581.131","Obestatin__seq.23581.131__ANML",-1.18074857797125,0.307048802579639,0.953312378185558,-1.2385746844267,0.215503048092021,0.0374740164845967,1.68527388564531,0.421410639515296,-1.18074857797125,"Q9UBU3","GHRL","GHRL","GHRL__seq.23581.131","GHRL_1"
"seq.23584.2","NUD15__seq.23584.2__ANML",1.35590087649724,3.8802550130848,0.519212547648463,2.61145629595852,0.0090157510660554,1.50503099203069,11.894469241336,0.0766318253556997,1.35590087649724,"Q9NV35","NUDT15","NUDT15","NUDT15__seq.23584.2","NUDT15"
"seq.23586.32","Cancer.testis_antigen_1B__seq.23586.32__ANML",-9.00696431786407,0.000122553324842052,3.67942546723511,-2.44792682935696,0.0143680830981398,3.35227483992062e-08,0.0699624039775519,0.0817043834046235,-9.00696431786407,"P78358","CTAG1A","CTAG1A","CTAG1A__seq.23586.32","CTAG1A_1"
"seq.23588.9","HSDL2__seq.23588.9__ANML",1.16561691673233,3.20790128086259,0.627935774936368,1.85626773191964,0.0634154060491759,0.957712885040635,11.6439520552252,0.19185267153997,1.16561691673233,"Q6YN16","HSDL2","HSDL2","HSDL2__seq.23588.9","HSDL2"
"seq.23589.21","PPR27__seq.23589.21__ANML",-1.72276371082001,0.178571944093796,2.31715875581835,-0.743481087126284,0.457190467774435,0.001140579262498,11.3115154466612,0.661014566736657,-1.72276371082001,"Q86WC6","PPP1R27","PPP1R27","PPP1R27__seq.23589.21","PPP1R27"
"seq.23591.9","EXD1__seq.23591.9__ANML",3.28409677482051,26.6848709792601,1.22959171078606,2.67088395766837,0.00756517950877488,2.74202749765617,361.463577773581,0.0766318253556997,3.28409677482051,"Q8NHP7","EXD1","EXD1","EXD1__seq.23591.9","EXD1"
"seq.23593.14","M21D2__seq.23593.14__ANML",0.929287747257514,2.53270460923592,1.25026481077675,0.743272736501458,0.45731657422384,0.151699852395748,25.32532967299,0.661014566736657,0.929287747257514,"Q8IYB1","MB21D2","MB21D2","MB21D2__seq.23593.14","MB21D2"
"seq.23594.2","NR2CA__seq.23594.2__ANML",-1.25508610906923,0.285051301665358,1.66731423627614,-0.752759187057864,0.451594636107719,0.00629768319092151,5.07665835287891,0.656005368702838,-1.25508610906923,"Q86WQ0","NR2C2AP","NR2C2AP","NR2C2AP__seq.23594.2","NR2C2AP"
"seq.23595.6","LACC1__seq.23595.6__ANML",-0.62036048180644,0.537750553360015,2.08254171720685,-0.297886220804489,0.765790005007791,0.00534387096096415,22.9150028517609,0.871412087860318,-0.62036048180644,"Q8IV20","LACC1","LACC1","LACC1__seq.23595.6","LACC1"
"seq.23596.17","CCD89__seq.23596.17__ANML",0.219768694874873,1.24578853998456,0.960283926613154,0.228858037486871,0.818979256227204,0.138533163118009,7.80072545324192,0.900490951213601,0.219768694874873,"Q8N998","CCDC89","CCDC89","CCDC89__seq.23596.17","CCDC89"
"seq.23597.11","AGFG2__seq.23597.11__ANML",1.05133041783354,2.86145551823242,0.390451029741578,2.69260505864043,0.00708961952587698,1.40094309201123,6.61602912573906,0.0766318253556997,1.05133041783354,"O95081","AGFG2","AGFG2","AGFG2__seq.23597.11","AGFG2"
"seq.23601.43","ACO12__seq.23601.43__ANML",3.93493432448076,51.1587899662294,1.88671119740689,2.08560500933527,0.0370144172220941,1.38838995208735,2480.21283556689,0.133836075058512,3.93493432448076,"Q8WYK0","ACOT12","ACOT12","ACOT12__seq.23601.43","ACOT12"
"seq.23602.35","NAPEP__seq.23602.35__ANML",1.54470500059367,4.68658888213963,0.933455883214757,1.65482378800143,0.0979602471748626,0.669533935504142,29.6970943236032,0.253693708023062,1.54470500059367,"Q6IQ20","NAPEPLD","NAPEPLD","NAPEPLD__seq.23602.35","NAPEPLD"
"seq.23605.3","T11L1__seq.23605.3__ANML",3.41759619857384,30.496020465935,1.55120845035604,2.20318307174604,0.0275818479540503,1.48951353350808,765.769330145236,0.112278621472023,3.41759619857384,"Q9NUJ3","TCP11L1","TCP11L1","TCP11L1__seq.23605.3","TCP11L1"
"seq.23606.18","SAM4B__seq.23606.18__ANML",1.40884384781367,4.09122259272793,0.446449800706235,3.15566015615873,0.00160135323604777,1.78659485609561,10.6373577046615,0.0766318253556997,1.40884384781367,"Q5PRF9","SAMD4B","SAMD4B","SAMD4B__seq.23606.18","SAMD4B"
"seq.23607.1","CP071__seq.23607.1__ANML",1.44929339553304,4.26010324342357,1.34094720009925,1.08079825620708,0.279786864324341,0.244229299525477,72.0469193415663,0.495830952218277,1.44929339553304,"Q8IYS4","C16orf71","C16orf71","C16orf71__seq.23607.1","C16orf71"
"seq.23611.16","MALD2__seq.23611.16__ANML",-1.23805339856615,0.289948082304163,1.50262760505538,-0.82392563160752,0.409981815480332,0.00672498275184878,2.97721158617099,0.618240017754962,-1.23805339856615,"Q8N4S9","MARVELD2","MARVELD2","MARVELD2__seq.23611.16","MARVELD2"
"seq.23615.4","TR112__seq.23615.4__ANML",1.94736784202301,7.01021129142957,0.820262073116764,2.37408007251092,0.0175927348489377,1.45793171392418,37.6091526772972,0.0881367253970256,1.94736784202301,"Q9UI30","TRMT112","TRMT112","TRMT112__seq.23615.4","TRMT112"
"seq.23616.4","PADI1__seq.23616.4__ANML",-1.17042612291827,0.310234714973066,0.85160403256606,-1.37437832391603,0.169324261925355,0.05249790383743,1.525594503412,0.363550618369058,-1.17042612291827,"Q9ULC6","PADI1","PADI1","PADI1__seq.23616.4","PADI1"
"seq.23617.15","HYPK__seq.23617.15__ANML",0.550665614696762,1.73440708058724,0.924024582552356,0.595942602712695,0.551213571360169,0.188559825749281,10.1604455455743,0.734053452801113,0.550665614696762,"Q9NX55","HYPK","HYPK","HYPK__seq.23617.15","HYPK"
"seq.23618.23","ZN593__seq.23618.23__ANML",-4.07126327460407,0.0170558286971271,2.68275460878287,-1.51756827153533,0.129123270476883,6.57335676366198e-05,2.12926138771866,0.307105133994154,-4.07126327460407,"O00488","ZNF593","ZNF593","ZNF593__seq.23618.23","ZNF593"
"seq.23619.235","L10K__seq.23619.235__ANML",-5.66717519968834,0.0034576185760865,2.54884047692745,-2.22343267497068,0.0261866384526899,1.21393816796757e-05,0.271487855548668,0.10932358803888,-5.66717519968834,"Q9UNZ5","C19orf53","C19orf53","C19orf53__seq.23619.235","C19orf53"
"seq.23620.16","CPZIP__seq.23620.16__ANML",-1.13454232683618,0.321569261282018,1.37936332367703,-0.822511594560729,0.410785790520513,0.0160940291314779,3.2573628871889,0.61906795282208,-1.13454232683618,"Q6JBY9","RCSD1","RCSD1","RCSD1__seq.23620.16","RCSD1"
"seq.23621.326","TIM13__seq.23621.326__ANML",0.533716697218883,1.70525847454433,0.820445592407276,0.650520524649173,0.515356048352303,0.313256723409317,8.1971677030928,0.707415649221371,0.533716697218883,"Q9Y5L4","TIMM13","TIMM13","TIMM13__seq.23621.326","TIMM13"
"seq.23622.128","SOSSC__seq.23622.128__ANML",-0.606470943592737,0.54527177243494,1.18670531971727,-0.511054373411951,0.609312983614364,0.0364260365902105,4.11434087360316,0.7749380386925,-0.606470943592737,"Q9NRY2","INIP","INIP","INIP__seq.23622.128","INIP"
"seq.23623.48","NUD11__seq.23623.48__ANML",0.315909677265865,1.37150637182598,1.8758749151703,0.168406579090688,0.866263432659033,0.0261254189884087,45.1668088972433,0.929004726471523,0.315909677265865,"Q96G61","NUDT11","NUDT11","NUDT11__seq.23623.48","NUDT11"
"seq.23624.34","PEN2__seq.23624.34__ANML",-3.69155752428859,0.0249331378164051,3.27657112015993,-1.12665264659612,0.259889370775706,2.60884349778841e-05,9.8793188760753,0.47412169517652,-3.69155752428859,"Q9NZ42","PSENEN","PSENEN","PSENEN__seq.23624.34","PSENEN"
"seq.23625.44","K1143__seq.23625.44__ANML",4.17224264452945,64.8607487254786,1.513234057219,2.75716940457786,0.0058304136915804,3.44463432323371,1412.12837063677,0.0766318253556997,4.17224264452945,"Q96AT1","KIAA1143","KIAA1143","KIAA1143__seq.23625.44","KIAA1143"
"seq.23627.3","CF057__seq.23627.3__ANML",-7.12085651985344,0.000808074322926556,2.90892756836637,-2.44793187609427,0.0143678818523839,1.77705363027387e-06,0.160958889449332,0.0817043834046235,-7.12085651985344,"Q5VUM1","SDHAF4","SDHAF4","SDHAF4__seq.23627.3","SDHAF4"
"seq.23629.4","VMAC__seq.23629.4__ANML",2.10151545758377,8.1785547786914,1.35826122268269,1.54721008189654,0.121812595655337,0.550545658385879,121.003384715265,0.295070526059788,2.10151545758377,"Q2NL98","VMAC","VMAC","VMAC__seq.23629.4","VMAC"
"seq.23631.1","GALK2__seq.23631.1__ANML",0.913319135852844,2.49258203700001,1.82456303311655,0.500568694682363,0.616674699041172,0.0538350313451074,84.5340187315333,0.779944558357534,0.913319135852844,"Q01415","GALK2","GALK2","GALK2__seq.23631.1","GALK2"
"seq.23632.22","SLNL1__seq.23632.22__ANML",-0.619207397816415,0.53837098254846,0.757897286339172,-0.817007012661752,0.413924420502673,0.119528628680018,2.45190924897909,0.62242989484318,-0.619207397816415,"Q499Z3","SLFNL1","SLFNL1","SLFNL1__seq.23632.22","SLFNL1"
"seq.23637.55","RNF25__seq.23637.55__ANML",2.99798082606678,20.0450216480567,1.10919408633036,2.70284602398599,0.0068748585438828,2.37082563818768,197.141055872763,0.0766318253556997,2.99798082606678,"Q96BH1","RNF25","RNF25","RNF25__seq.23637.55","RNF25"
"seq.23638.3","CARME__seq.23638.3__ANML",1.06970437844234,2.91451777832608,1.45083257926326,0.737303803162144,0.460937619941782,0.0927931566499963,36.3528841908828,0.664016326137212,1.06970437844234,"Q8N4J0","CARNMT1","CARNMT1","CARNMT1__seq.23638.3","CARNMT1"
"seq.23639.93","PEPL1__seq.23639.93__ANML",3.95714548042358,52.307799000584,1.63747171262868,2.41661913906963,0.0156653987245579,3.22640522909055,1624.60557752918,0.0842458654042789,3.95714548042358,"Q8NDH3","NPEPL1","NPEPL1","NPEPL1__seq.23639.93","NPEPL1"
"seq.23640.10","EHD2__seq.23640.10__ANML",2.88464218634779,17.8971626005769,1.28708319046825,2.24122434952968,0.0250115463662805,1.77030753755075,288.672101157852,0.106306368307091,2.88464218634779,"Q9NZN4","EHD2","EHD2","EHD2__seq.23640.10","EHD2"
"seq.23643.22","DHB4__seq.23643.22__ANML",1.45724083820292,4.29409506482906,0.517097661742589,2.8181153117036,0.00483064578342027,1.67859847892151,13.139424601899,0.0766318253556997,1.45724083820292,"P51659","HSD17B4","HSD17B4","HSD17B4__seq.23643.22","HSD17B4"
"seq.23644.19","DAK__seq.23644.19__ANML",0.679220244888505,1.97233919089996,0.930002544955519,0.730342350752375,0.465180947205322,0.314241466373712,12.648968238001,0.666796422090498,0.679220244888505,"Q3LXA3","TKFC","TKFC","TKFC__seq.23644.19","TKFC"
"seq.23645.49","HACL1__seq.23645.49__ANML",1.5148235837785,4.54861860595136,1.61735131862904,0.936607628985983,0.348960426280414,0.189066569054053,114.92650127106,0.565556552937223,1.5148235837785,"Q9UJ83","HACL1","HACL1","HACL1__seq.23645.49","HACL1"
"seq.23646.5","AIPL1__seq.23646.5__ANML",-3.22956564381285,0.0395746845648497,3.20346639926852,-1.00814718848004,0.313383806700285,2.54778365746343e-05,5.03431226669532,0.530807029019199,-3.22956564381285,"Q9NZN9","AIPL1","AIPL1","AIPL1__seq.23646.5","AIPL1"
"seq.23648.36","DDI1__seq.23648.36__ANML",0.973875621818593,2.64818797162505,1.94112171056585,0.501707655175679,0.615873178861491,0.0482592195537818,91.3110866732863,0.779739239306961,0.973875621818593,"Q8WTU0","DDI1","DDI1","DDI1__seq.23648.36","DDI1"
"seq.23649.6","KLHL2__seq.23649.6__ANML",2.7679281973043,15.9256050953443,1.41014434619387,1.96286869835363,0.0496614327425068,1.02623588792483,282.048002605935,0.162965557445568,2.7679281973043,"O95198","KLHL2","KLHL2","KLHL2__seq.23649.6","KLHL2"
"seq.23650.2","Dematin__seq.23650.2__ANML",0.844396192979969,2.32657258950839,0.592100793277134,1.42610211397698,0.153838868677583,0.720940533745294,7.68393060520196,0.343846414706412,0.844396192979969,"Q08495","DMTN","DMTN","DMTN__seq.23650.2","DMTN"
"seq.23652.15","SOX__seq.23652.15__ANML",-3.70674583040637,0.0245573070281412,2.47800234925996,-1.49586049888668,0.13469001184216,0.000120649720230798,1.18113561501231,0.315199722541002,-3.70674583040637,"Q9P0Z9","PIPOX","PIPOX","PIPOX__seq.23652.15","PIPOX"
"seq.23654.6","ALG2__seq.23654.6__ANML",1.57318562279558,4.82198477714651,0.702760619901612,2.23857965037345,0.0251832795355306,1.25964890693093,20.6393959961891,0.106787073001362,1.57318562279558,"Q9H553","ALG2","ALG2","ALG2__seq.23654.6","ALG2"
"seq.23656.9","PUS7__seq.23656.9__ANML",0.370147635843446,1.44794836796268,0.599402065838694,0.617528128344917,0.536886433965148,0.423098098593571,4.57052972933035,0.723763447712085,0.370147635843446,"Q96PZ0","PUS7","PUS7","PUS7__seq.23656.9","PUS7"
"seq.23657.102","HNRLL__seq.23657.102__ANML",2.29948779430209,9.96907492989272,2.31165288087543,0.994737494251847,0.319863953618484,0.0880000593382756,885.547371346834,0.537162033681571,2.29948779430209,"Q8WVV9","HNRNPLL","HNRNPLL","HNRNPLL__seq.23657.102","HNRNPLL"
"seq.23658.1","SYNM__seq.23658.1__ANML",-4.61263952224629,0.00992558489909762,3.3252352318685,-1.38716186994518,0.165392409510681,6.81339860166704e-06,3.44399405028549,0.357744567483761,-4.61263952224629,"Q96I59","NARS2","NARS2","NARS2__seq.23658.1","NARS2"
"seq.23659.2","BZW2__seq.23659.2__ANML",1.39520938705978,4.035819532553,0.537838101291157,2.59410663489697,0.00948370676948215,1.54249322674766,12.9992014851166,0.0766318253556997,1.39520938705978,"Q9Y6E2","BZW2","BZW2","BZW2__seq.23659.2","BZW2"
"seq.23660.112","KLH41__seq.23660.112__ANML",-1.06630969592164,0.344276661629157,0.994961197382995,-1.07170983021882,0.283850384125209,0.0363252918096808,1.93011435354739,0.500811346173928,-1.06630969592164,"O60662","KLHL41","KLHL41","KLHL41__seq.23660.112","KLHL41"
"seq.23661.61","XPP3__seq.23661.61__ANML",0.730873662669447,2.07689432030829,1.36733903628323,0.534522633578973,0.592979994437222,0.0825976935760442,22.9799011981326,0.763869840615621,0.730873662669447,"Q9NQH7","XPNPEP3","XPNPEP3","XPNPEP3__seq.23661.61","XPNPEP3"
"seq.23662.10","X3BP5__seq.23662.10__ANML",1.65939242676789,5.25611639848668,0.803298208936729,2.06572404657085,0.0388545433984501,1.08288878582506,26.3155228428389,0.138020365334877,1.65939242676789,"O60239","SH3BP5","SH3BP5","SH3BP5__seq.23662.10","SH3BP5"
"seq.23663.28","VATC1__seq.23663.28__ANML",0.874617849914627,2.3979587387107,0.385626723282122,2.26804263581796,0.0233266081540289,1.16074234765157,5.38140826334955,0.101637854622172,0.874617849914627,"P21283","ATP6V1C1","ATP6V1C1","ATP6V1C1__seq.23663.28","ATP6V1C1"
"seq.23664.17","RTKN__seq.23664.17__ANML",-2.58958591225368,0.0750511113973357,1.82053549058826,-1.42243088675899,0.154901201951584,0.00135290254501105,1.75349054560027,0.344777041312952,-2.58958591225368,"Q9BST9","RTKN","RTKN","RTKN__seq.23664.17","RTKN"
"seq.23665.35","PRS6A__seq.23665.35__ANML",1.58176051129211,4.86351054390798,0.726422381418244,2.17746665267104,0.0294457672993938,1.25199860074536,22.5422387745502,0.117091929462928,1.58176051129211,"P17980","PSMC3","PSMC3","PSMC3__seq.23665.35","PSMC3"
"seq.23666.35","PUR9__seq.23666.35__ANML",1.15538787860746,3.17525479210731,0.462256436431706,2.4994522251031,0.0124385469313246,1.33688171688446,8.39276765979389,0.0789224430911869,1.15538787860746,"P31939","ATIC","ATIC","ATIC__seq.23666.35","ATIC"
"seq.23668.281","MID51__seq.23668.281__ANML",3.7551037754591,42.7386548039502,1.15516096196529,3.2507190764744,0.00115113541070707,5.21764869897753,519.332022864125,0.0766318253556997,3.7551037754591,"Q9NQG6","MIEF1","MIEF1","MIEF1__seq.23668.281","MIEF1"
"seq.23669.20","GFPT2__seq.23669.20__ANML",3.55388956788725,34.9489899318957,1.99956807875624,1.77732861693703,0.0755141879192244,0.757792255121843,2001.8776497658,0.213971551533081,3.55388956788725,"O94808","GFPT2","GFPT2","GFPT2__seq.23669.20","GFPT2"
"seq.23670.11","DPH2__seq.23670.11__ANML",2.52587335840297,12.5018090570788,1.10146383681581,2.29319681134965,0.0218366766512822,1.49239641906589,117.828160905752,0.0975952082236752,2.52587335840297,"Q9BQC3","DPH2","DPH2","DPH2__seq.23670.11","DPH2"
"seq.23671.11","SPDLY__seq.23671.11__ANML",-4.18052729560007,0.0152904428574276,3.50249389635619,-1.19358589031355,0.232639995984311,9.37204710960805e-06,10.557431706206,0.441119825805753,-4.18052729560007,"Q96EA4","SPDL1","SPDL1","SPDL1__seq.23671.11","SPDL1"
"seq.23672.10","PSMD6__seq.23672.10__ANML",2.05388700141359,7.79815370674797,0.737821920081679,2.78371643009226,0.00537399952485624,2.00099303657994,37.3390185346507,0.0766318253556997,2.05388700141359,"Q15008","PSMD6","PSMD6","PSMD6__seq.23672.10","PSMD6"
"seq.23673.9","ODB2__seq.23673.9__ANML",1.08390937407198,2.95621393637599,0.425114741453326,2.54968663369907,0.0107819783871416,1.32986780718686,7.20267098978287,0.0771567439605556,1.08390937407198,"P11182","DBT","DBT","DBT__seq.23673.9","DBT"
"seq.23675.16","CEP76__seq.23675.16__ANML",3.20326328346497,24.6127175631486,2.10940198679787,1.51856464700103,0.128872115553321,0.437492988787292,1867.31086298868,0.306732192338504,3.20326328346497,"Q8TAP6","CEP76","CEP76","CEP76__seq.23675.16","CEP76"
"seq.23677.30","SPN90__seq.23677.30__ANML",1.29719045578878,3.6590020847221,0.517231726049927,2.50794835362355,0.0121434414682841,1.47126126002031,11.3931365245144,0.0784776542036768,1.29719045578878,"Q9NZQ3","NCKIPSD","NCKIPSD","NCKIPSD__seq.23677.30","NCKIPSD"
"seq.23678.132","SOX10__seq.23678.132__ANML",-10.3581522591872,3.17330364899471e-05,4.35509177442505,-2.37840045530491,0.0173879310070422,2.10498152965544e-09,0.0547634789532738,0.0875940301473504,-10.3581522591872,"P56693","SOX10","SOX10","SOX10__seq.23678.132","SOX10"
"seq.23679.43","DCC1__seq.23679.43__ANML",-2.26005376069248,0.104344874951239,3.2056103155681,-0.705030723702283,0.480791116453225,7.35100460526759e-05,31.009252742528,0.677815892583825,-2.26005376069248,"Q9BVC3","DSCC1","DSCC1","DSCC1__seq.23679.43","DSCC1"
"seq.23680.1","MCPIP__seq.23680.1__ANML",1.71431490467886,5.55286996369745,0.636662042875747,2.69266076698314,0.00708843516585638,1.70126306055375,21.4610197575153,0.0766318253556997,1.71431490467886,"Q5D1E8","ZC3H12A","ZC3H12A","ZC3H12A__seq.23680.1","ZC3H12A"
"seq.23682.79","HENMT__seq.23682.79__ANML",0.342127546302907,1.40793986358668,1.81100608183117,0.188915735698121,0.850158860343061,0.0235015024435204,37.5793767228659,0.920076397997342,0.342127546302907,"Q5T8I9","HENMT1","HENMT1","HENMT1__seq.23682.79","HENMT1"
"seq.23683.79","TRI55__seq.23683.79__ANML",-1.77986516926626,0.168660886406661,1.75219795539532,-1.0157900046543,0.309729396799934,0.00491117705378006,5.2776402486316,0.52703748043212,-1.77986516926626,"Q9BYV6","TRIM55","TRIM55","TRIM55__seq.23683.79","TRIM55"
"seq.23685.132","M1AP__seq.23685.132__ANML",-0.574280624744594,0.56310981040069,1.32368467025664,-0.433850023082347,0.6643973535288,0.0201096386599107,4.22194343185863,0.809251750619848,-0.574280624744594,"Q8TC57","M1AP","M1AP","M1AP__seq.23685.132","M1AP"
